,attachments,author_id,conversation_id,created_at,edit_history_tweet_ids,geo,id,in_reply_to_user_id,text,origen
84,,153980585,1590179591057833984,2022-11-09 03:08:53+00:00,['1590179591057833984'],,1590179591057833984,,"#Macri No fue hace un montón, fue ayer. Porque hay mucha desmemoria, como si hubiese sucedido hace un montón.",Macri
85,,340815102,1590179056540323840,2022-11-09 03:06:45+00:00,['1590179056540323840'],,1590179056540323840,,Los Desclasados EN VIVO - 09/11/2022 -  #losdesclasados #eldipy #argentina https://t.co/J46vjSUyC5 a través de @YouTube @eldipyok @NicoMachucaOK #eldipy #noticias #politica #ucrania #rusia #macri #milei #maslaton #albertofernandez #cfk,Macri
86,{'media_keys': ['3_1590171088104865792']},751799154498760704,1590171091674497030,2022-11-09 02:35:06+00:00,['1590171091674497030'],,1590171091674497030,,"¡¡¡a la cola!!!¿¿¿ ahora qué dirán los relatos de los complices de #macri??#lanacion,#clarin,#juntos https://t.co/i52XPAzWMV https://t.co/Me7Bd5zcVe",Macri
87,{'media_keys': ['3_1590171062750351362']},2769280281,1590171065158074368,2022-11-09 02:35:00+00:00,['1590171065158074368'],,1590171065158074368,,"#ElPartidoJudicialAlAtaque 
Y esas mismas personas amenazan con hacerlo presidente de nuevo #Macri #SegundoTiempo #Poesia #ComoLaMia https://t.co/PPSjKy8tjr",Macri
88,,2732290501,1590159364656365570,2022-11-09 01:48:30+00:00,['1590159364656365570'],{'place_id': '014a38a754ca1dbc'},1590159364656365570,,O sea que #Macri les pagó un pasaje a todas esas personas solo para que escrachen a #Grabois?😆😆😆 https://t.co/v7XmiO4MM3,Macri
89,{'media_keys': ['3_1590157269454528512']},1281415569305227269,1590147553756155904,2022-11-09 01:40:17+00:00,['1590157293739732992'],,1590157293739732992,67334466.0,"@TV_Publica @Juli_Strada #Desiguales 
@Juli_Strada
  es #laNiñaSinMiedo de la #economia en #Argentina y #latinoamerica 
 es para ponerla en un CUADRITO
Junto a #Todos los #DATOS y #estadisticas que #Juntos al #CEPA muestran 
#DatoMataRelato asi se combate a #Milei #macri #JxC el #pRo y  #Libertarios https://t.co/I251SO9BU6",Macri
90,{'media_keys': ['3_1590156835306323969']},1281415569305227269,1590156880717889537,2022-11-09 01:38:38+00:00,['1590156880717889537'],,1590156880717889537,,"#Desiguales 
@Juli_Strada  es #laNiñaSinMiedo de la #economia en #Argentina y #latinoamerica 
 es para ponerla en un CUADRITO
Junto a #Todos los #DATOS y #estadisticas que #Juntos al #CEPA muestran 
#DatoMataRelato asi se combate a #Milei #macri #JxC el #pRo y  #Libertarios https://t.co/ms8LxzQprh",Macri
91,,1306629670356615168,1590151470401347584,2022-11-09 01:17:08+00:00,['1590151470401347584'],,1590151470401347584,,"#JxC
El #PRO definió mecanismo para ""controlar"" la interna y enumeró precandidatos sin mencionar a #Macri https://t.co/fjFNDfqQXg",Macri
92,{'media_keys': ['3_1590151162426269696']},1370009252237090824,1590151170798292994,2022-11-09 01:15:57+00:00,['1590151170798292994'],,1590151170798292994,,"🎙️ @DanielBilotta, columnista de @LANACION, en @Dataposta_: “#Macri le pidió a la oposición que se calle y se callaron todos. Hay que mirar con detalle el saludo de #Negri a #Juez hoy. La carta de #DeLoredo es Mauricio Macri”. https://t.co/jimPrI9a4E",Macri
93,{'poll_ids': ['1590141964971802624']},188376648,1590141966372990978,2022-11-09 00:39:22+00:00,['1590141966372990978'],,1590141966372990978,,"Entonces? Si finalmente no se presentara #Macri?
Entre #Larreta, #Bullrich y #Vidal?
Usted votaría por:",Macri
94,"{'media_keys': ['3_1590131556022091778', '3_1590131557829935104']}",1119961578,1590131560623222784,2022-11-08 23:58:01+00:00,['1590131560623222784'],,1590131560623222784,,"🗳️ En Juntos por el Cambio la pelea viene del lado del PRO: Macri compite con Larreta y con Bullrich para ser el único candidato presidencial. 

🖊️ Leé el análisis de @DemianVerduga en #CarasyCaretas: https://t.co/UG29nkRnTg

#política #Macri #elecciones #PRO https://t.co/R9aOoFXmfr",Macri
95,{'media_keys': ['7_1590125284795289601']},1253762900738654221,1590125755971047424,2022-11-08 23:34:57+00:00,['1590125755971047424'],,1590125755971047424,,"Reunión clave de la mesa nacional de Juntos por el Cambio de cara a las elecciones 2023

@perfilcom @CanalNetAr 
#JuntosporelCambio #Bullrich #Larreta #Macri #Vidal https://t.co/OXXyyOfpL0",Macri
96,,200630164,1590119970188337152,2022-11-08 23:11:58+00:00,['1590119970188337152'],,1590119970188337152,,Parece que el #Pro decidió no dividirse ni discutir más hasta Marzo. Lo convocó #Macri que se cansó de esas internas ridículas. Es el mas inteligente...,Macri
97,,1496117357730836481,1590103131308036096,2022-11-08 22:05:03+00:00,['1590103131308036096'],,1590103131308036096,,"A compartir gente.
No hay que obligar a nadie a hacer algo que no quiere.
#GH #GH22 #GH2002
#MESSI #CR7 #milei #CFK2023 #Larreta #Milei2023 #massa #Macri https://t.co/k6KZrv0OLa",Macri
98,{'media_keys': ['3_1590099958966927368']},1567594834185125891,1590100041641132034,2022-11-08 21:52:47+00:00,['1590100041641132034'],,1590100041641132034,,Algunas declaraciones de @diegosantilli  referidas a la provincia: 🟨🗨️ #probalcarce #macri #santilli https://t.co/xPnZyl7Olp,Macri
99,{'media_keys': ['3_1590096509265186817']},619208578,1590096521344999425,2022-11-08 21:38:47+00:00,['1590096521344999425'],,1590096521344999425,,#Macri https://t.co/wefEqEIk9X,Macri
